ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
32,0.0,3.0,1.8,47.0,6.0,0.0,0.0,0.4,21.3,0.0,0.0,0.0,1.0
42,1.5,2.0,0.9,47.5,7.5,2.0,0.222,0.533,20.55,0.0,0.5,0.5,0.5
64,1.333,2.667,2.9,44.0,7.333,2.667,0.339,0.568,20.567,0.0,0.333,0.333,0.667
79,1.5,2.25,0.3,42.75,8.0,2.75,0.329,0.613,19.875,0.0,0.5,0.5,0.5
110,1.2,2.2,0.8,40.2,8.0,2.4,0.288,0.557,20.64,0.0,0.4,0.4,0.4
131,1.333,2.0,1.4,41.167,8.667,3.0,0.323,0.576,19.983,0.0,0.333,0.333,0.333
155,1.286,1.857,0.5,42.286,9.0,3.143,0.329,0.6,20.314,0.286,0.429,0.429,0.286
162,1.125,1.625,0.5,40.5,8.875,3.0,0.319,0.65,19.9,0.25,0.375,0.375,0.25
186,1.111,1.667,1.4,40.889,8.778,2.889,0.312,0.615,19.367,0.222,0.333,0.333,0.222
208,1.1,1.7,1.9,41.0,10.1,3.1,0.303,0.554,19.63,0.6,0.3,0.3,0.2
218,1.091,1.727,0.7,42.818,11.091,3.273,0.297,0.534,19.318,0.636,0.273,0.273,0.182
252,1.25,1.75,1.7,41.5,10.667,3.333,0.328,0.539,19.05,0.667,0.25,0.25,0.167
277,1.231,1.692,1.5,42.0,11.308,3.538,0.327,0.555,19.038,0.692,0.231,0.231,0.154
296,1.214,1.643,3.4,42.5,11.357,3.5,0.322,0.575,18.807,0.643,0.214,0.214,0.143
312,1.267,1.667,2.2,42.467,12.067,3.667,0.318,0.57,18.48,0.6,0.2,0.2,0.133
334,1.375,1.688,0.3,41.938,12.312,3.812,0.322,0.572,18.519,0.562,0.188,0.188,0.188
353,1.294,1.706,2.2,41.765,11.882,3.647,0.315,0.568,18.629,0.529,0.176,0.176,0.176
367,1.389,1.833,1.6,40.444,11.722,3.611,0.316,0.555,18.583,0.556,0.222,0.278,0.167
403,2.0,4.0,1.0,46.0,17.0,3.0,0.176,0.429,16.3,0.0,0.0,0.0,1.0
421,2.0,3.0,1.3,41.5,13.5,3.5,0.288,0.514,16.4,0.5,0.0,0.0,1.0
459,1.667,2.333,0.4,39.333,14.667,4.667,0.329,0.639,17.333,0.333,0.0,0.0,0.667
475,1.75,2.5,0.2,38.5,12.75,3.75,0.283,0.542,17.35,0.25,0.0,0.0,0.5
496,1.4,2.6,1.5,35.0,11.4,3.2,0.26,0.513,17.82,0.2,0.0,0.0,0.6
510,1.667,2.667,1.1,38.0,13.333,4.0,0.274,0.428,17.533,0.167,0.0,0.0,0.5
523,1.571,2.429,1.0,37.143,12.571,3.429,0.235,0.486,18.257,0.143,0.143,0.143,0.429
548,1.5,2.125,0.3,38.5,13.375,3.5,0.232,0.55,18.213,0.125,0.125,0.125,0.375
