ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
34,2.0,5.0,1.2,51.0,13.0,6.0,0.462,0.167,20.0,1.0,1.0,1.0,0.0
54,2.0,2.5,0.7,56.5,13.0,6.5,0.5,0.583,18.95,0.5,0.5,0.5,0.0
70,2.0,1.667,0.7,55.667,13.0,6.333,0.487,0.722,18.433,0.333,0.333,0.333,0.0
94,2.0,1.25,0.5,57.0,13.5,6.5,0.482,0.792,18.55,0.25,0.25,0.25,0.0
113,2.0,1.6,2.0,55.6,12.8,6.2,0.486,0.733,18.72,0.4,0.2,0.2,0.0
129,2.167,1.333,0.7,57.5,13.333,6.167,0.467,0.611,18.433,0.5,0.167,0.167,0.0
150,1.857,1.286,0.6,56.143,12.714,5.714,0.448,0.638,17.957,0.429,0.143,0.143,0.0
164,1.625,1.125,0.4,56.875,12.125,5.375,0.439,0.683,18.3,0.5,0.125,0.125,0.0
189,1.556,1.0,0.8,54.333,11.556,5.0,0.422,0.719,19.056,0.444,0.111,0.111,0.0
201,1.5,1.2,1.9,54.7,11.7,5.0,0.418,0.672,18.9,0.5,0.1,0.1,0.0
230,1.364,1.182,0.8,55.091,12.455,4.909,0.398,0.679,18.818,0.545,0.091,0.091,0.0
239,1.333,1.25,0.6,54.75,12.0,4.75,0.401,0.65,18.733,0.5,0.083,0.083,0.083
282,1.308,1.231,0.6,52.846,11.385,4.462,0.389,0.638,18.031,0.462,0.077,0.077,0.154
295,1.286,1.286,2.2,53.286,11.214,4.429,0.393,0.64,18.114,0.5,0.071,0.071,0.143
329,1.4,1.333,0.9,53.267,12.067,4.667,0.389,0.631,18.173,0.467,0.067,0.067,0.2
349,1.375,1.312,1.2,51.812,11.562,4.5,0.396,0.647,18.562,0.438,0.125,0.125,0.188
355,1.471,1.294,1.6,52.412,11.647,4.588,0.4,0.648,18.4,0.471,0.118,0.118,0.235
362,1.556,1.278,1.6,52.111,11.611,4.667,0.408,0.649,18.167,0.5,0.111,0.111,0.222
413,1.0,1.0,0.7,37.0,8.0,3.0,0.375,0.667,21.5,2.0,0.0,0.0,0.0
438,0.5,0.5,1.0,39.5,9.5,2.5,0.278,0.833,17.85,1.0,0.0,0.0,0.0
453,0.333,0.667,1.9,45.333,12.333,3.667,0.297,0.778,18.8,1.0,0.0,0.0,0.0
