ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
10,0.0,3.0,1.7,46.0,5.0,2.0,0.4,0.4,25.1,0.0,0.0,0.0,0.0
27,1.5,3.5,0.7,47.5,9.0,3.5,0.392,0.367,23.3,0.5,0.5,0.5,0.5
35,1.0,3.333,0.9,53.0,11.333,3.0,0.303,0.378,21.067,0.333,0.333,0.333,0.333
43,0.75,2.75,1.5,52.75,11.0,2.75,0.277,0.483,20.375,0.5,0.25,0.25,0.25
51,0.8,2.4,1.1,53.8,11.6,3.4,0.308,0.547,20.06,0.6,0.2,0.4,0.4
67,0.833,2.333,1.5,55.5,12.333,3.333,0.288,0.589,19.8,0.5,0.167,0.333,0.333
74,1.0,2.0,1.7,54.286,12.429,3.429,0.29,0.648,19.657,0.429,0.143,0.286,0.286
83,0.875,1.875,1.9,53.375,12.375,3.25,0.275,0.674,19.838,0.625,0.125,0.375,0.25
97,1.0,2.0,2.2,53.444,12.444,3.556,0.296,0.662,19.867,0.556,0.111,0.444,0.222
100,1.1,1.9,0.3,51.3,12.1,3.6,0.311,0.663,20.03,0.6,0.2,0.5,0.2
115,1.0,1.909,1.5,49.455,11.545,3.364,0.298,0.648,19.918,0.545,0.182,0.455,0.273
125,1.0,1.833,1.0,47.5,11.417,3.5,0.314,0.661,19.667,0.5,0.167,0.417,0.333
131,0.923,1.692,1.0,47.385,11.231,3.538,0.324,0.687,19.285,0.462,0.154,0.385,0.308
140,0.929,1.643,0.7,47.643,11.214,3.571,0.327,0.691,19.214,0.5,0.143,0.357,0.357
169,0.867,1.533,1.1,47.6,11.133,3.4,0.312,0.712,19.107,0.467,0.133,0.333,0.333
174,0.875,1.5,0.7,47.562,11.375,3.438,0.309,0.719,18.994,0.5,0.125,0.312,0.312
183,0.824,1.471,0.9,46.588,11.294,3.353,0.303,0.726,19.059,0.529,0.118,0.294,0.294
192,0.833,1.5,0.5,46.111,11.333,3.444,0.309,0.719,19.022,0.5,0.111,0.278,0.278
197,0.789,1.421,1.3,46.316,11.263,3.368,0.303,0.734,18.905,0.474,0.105,0.263,0.263
211,0.85,1.45,0.6,47.1,11.3,3.55,0.317,0.714,18.84,0.45,0.1,0.25,0.25
219,0.81,1.476,1.5,47.571,11.143,3.429,0.308,0.709,18.819,0.429,0.095,0.238,0.238
233,0.773,1.409,2.5,48.136,11.545,3.364,0.299,0.722,18.714,0.5,0.091,0.227,0.227
236,0.826,1.348,0.5,48.217,11.565,3.348,0.297,0.734,18.596,0.478,0.087,0.217,0.217
242,0.833,1.333,1.2,48.417,11.417,3.333,0.3,0.731,18.538,0.458,0.083,0.208,0.208
253,0.84,1.28,1.4,49.04,11.56,3.4,0.301,0.742,18.636,0.44,0.08,0.2,0.2
264,0.808,1.231,0.7,49.462,11.731,3.423,0.299,0.713,18.635,0.462,0.077,0.192,0.192
271,0.778,1.222,1.3,49.852,11.704,3.407,0.298,0.705,18.578,0.444,0.074,0.185,0.185
281,0.786,1.179,0.3,49.393,11.643,3.393,0.298,0.716,18.368,0.429,0.071,0.179,0.179
287,0.759,1.241,1.6,49.276,11.345,3.276,0.288,0.708,18.121,0.414,0.069,0.172,0.207
297,0.767,1.267,1.0,49.333,11.4,3.367,0.294,0.702,17.95,0.4,0.067,0.167,0.2
301,0.774,1.323,0.9,49.258,11.516,3.484,0.299,0.687,18.097,0.387,0.065,0.161,0.194
314,0.75,1.312,0.9,49.281,11.594,3.469,0.297,0.686,18.072,0.375,0.062,0.156,0.188
332,0.758,1.303,0.3,48.727,11.303,3.364,0.288,0.69,18.427,0.364,0.091,0.182,0.182
347,0.735,1.324,1.0,48.794,11.265,3.353,0.288,0.687,18.491,0.353,0.088,0.176,0.176
355,0.714,1.343,0.8,49.343,11.543,3.343,0.284,0.685,18.483,0.343,0.086,0.171,0.171
361,0.722,1.389,0.9,49.444,11.5,3.333,0.284,0.679,18.436,0.333,0.083,0.167,0.167
372,0.73,1.378,1.0,49.27,11.405,3.378,0.294,0.684,18.392,0.324,0.081,0.162,0.162
775,2.0,2.0,1.5,33.0,8.0,2.0,0.25,0.333,18.4,0.0,1.0,1.0,0.0
785,1.0,1.0,2.4,37.0,8.0,2.0,0.25,0.667,17.05,0.0,0.5,1.0,0.0
797,1.667,1.333,0.8,39.0,11.333,4.333,0.333,0.644,16.533,0.333,0.333,0.667,0.0
802,1.5,1.5,0.7,36.5,11.25,4.0,0.318,0.671,15.825,0.25,0.25,0.5,0.0
817,1.6,1.4,0.7,37.0,11.0,3.8,0.315,0.637,15.72,0.4,0.2,0.4,0.2
821,1.5,1.5,0.9,38.833,10.667,3.667,0.318,0.664,15.95,0.333,0.167,0.333,0.167
832,1.714,1.571,0.5,41.714,11.286,4.143,0.339,0.617,16.143,0.571,0.143,0.286,0.143
843,1.625,1.875,0.7,40.625,10.25,3.75,0.338,0.615,16.15,0.5,0.125,0.25,0.125
850,1.556,2.0,2.1,41.667,10.0,3.556,0.328,0.61,16.2,0.556,0.111,0.222,0.222
865,1.6,2.0,2.1,44.4,10.8,3.5,0.312,0.615,16.47,0.5,0.2,0.3,0.2
871,1.727,1.818,1.8,45.818,11.364,3.727,0.316,0.65,16.491,0.545,0.273,0.364,0.182
883,1.833,1.833,1.9,45.583,11.333,3.75,0.32,0.646,16.108,0.5,0.25,0.333,0.167
888,1.692,1.692,1.0,46.385,12.308,3.923,0.315,0.673,16.131,0.462,0.231,0.308,0.154
906,1.643,1.714,1.4,45.214,11.643,3.714,0.316,0.661,16.85,0.429,0.286,0.357,0.214
908,1.6,1.733,2.5,45.733,11.8,3.933,0.328,0.669,16.66,0.4,0.267,0.333,0.2
922,1.688,1.625,1.5,46.875,12.5,4.312,0.335,0.627,16.456,0.438,0.25,0.312,0.188
930,1.706,1.588,1.7,47.765,12.176,4.118,0.324,0.629,16.594,0.412,0.235,0.353,0.176
937,1.667,1.5,1.0,47.278,12.111,4.0,0.316,0.65,16.75,0.389,0.222,0.333,0.167
946,1.684,1.474,1.1,47.316,11.895,3.947,0.319,0.663,16.674,0.368,0.211,0.316,0.158
959,1.6,1.45,1.0,46.85,11.5,3.75,0.303,0.67,16.785,0.35,0.2,0.35,0.15
960,1.524,1.429,0.6,47.19,11.429,3.81,0.312,0.67,16.81,0.381,0.19,0.333,0.143
972,1.455,1.364,1.5,46.591,11.364,3.818,0.316,0.685,17.091,0.364,0.182,0.318,0.136
984,1.478,1.304,0.3,46.739,11.565,3.783,0.311,0.699,17.0,0.391,0.174,0.304,0.13
992,1.458,1.25,0.5,46.25,11.292,3.708,0.314,0.711,16.958,0.375,0.167,0.292,0.125
1011,1.44,1.24,1.4,46.44,11.24,3.76,0.322,0.703,17.248,0.4,0.16,0.28,0.12
1020,1.462,1.308,0.8,47.077,11.154,3.808,0.331,0.691,17.254,0.423,0.154,0.269,0.154
1035,1.407,1.37,0.8,47.0,11.185,3.741,0.325,0.687,17.259,0.407,0.148,0.259,0.148
1051,1.393,1.393,0.7,47.357,11.143,3.679,0.32,0.686,17.232,0.393,0.143,0.25,0.143
1059,1.345,1.379,1.8,48.345,11.31,3.655,0.316,0.69,17.345,0.379,0.138,0.241,0.138
1068,1.4,1.367,1.7,48.533,11.633,3.767,0.316,0.695,17.363,0.367,0.133,0.233,0.133
1076,1.419,1.355,0.1,48.581,11.645,3.806,0.319,0.689,17.59,0.452,0.129,0.226,0.129
1091,1.375,1.344,0.2,48.594,11.312,3.688,0.31,0.688,17.5,0.438,0.125,0.219,0.125
1096,1.364,1.364,0.9,48.273,11.091,3.606,0.308,0.69,17.648,0.424,0.121,0.212,0.152
1105,1.324,1.353,1.6,48.118,11.029,3.588,0.308,0.685,17.624,0.412,0.118,0.206,0.176
1113,1.429,1.4,1.4,48.371,11.2,3.686,0.311,0.681,17.62,0.429,0.114,0.2,0.229
1123,1.444,1.361,1.7,48.806,11.139,3.667,0.312,0.69,17.617,0.417,0.111,0.194,0.222
1137,1.459,1.378,1.8,48.811,11.108,3.649,0.312,0.688,17.654,0.432,0.135,0.216,0.216
1153,1.0,0.0,0.5,58.0,9.0,2.0,0.222,1.0,13.2,0.0,0.0,0.0,0.0
1163,0.5,1.5,0.6,56.5,9.5,2.0,0.211,0.786,17.75,0.5,0.0,0.0,0.5
1173,1.0,1.667,1.4,47.333,9.0,2.333,0.266,0.783,17.767,0.333,0.0,0.0,0.667
1184,1.0,2.5,1.0,43.5,8.25,2.75,0.366,0.525,16.175,0.25,0.0,0.0,0.75
1192,1.0,2.0,0.6,50.2,9.2,2.6,0.324,0.62,16.84,0.6,0.0,0.0,0.6
1209,0.833,1.667,1.1,50.0,9.333,3.0,0.353,0.683,17.15,0.667,0.0,0.0,0.5
1214,0.714,1.714,2.2,50.857,9.429,3.0,0.345,0.657,16.586,0.571,0.0,0.0,0.429
1230,1.0,1.625,1.0,52.0,10.75,3.375,0.34,0.637,17.038,0.5,0.0,0.0,0.375
1239,0.889,1.667,0.7,51.222,10.667,3.333,0.335,0.633,17.1,0.444,0.0,0.0,0.333
1241,0.9,1.6,1.0,49.0,10.6,3.5,0.352,0.653,17.32,0.4,0.0,0.0,0.3
1259,0.818,1.545,0.9,48.636,11.273,3.364,0.33,0.667,17.436,0.455,0.0,0.0,0.273
1270,0.833,1.667,2.9,48.667,11.083,3.5,0.349,0.653,17.608,0.417,0.0,0.0,0.25
1278,1.0,1.692,1.2,49.538,11.0,3.538,0.353,0.649,18.015,0.385,0.154,0.154,0.308
1284,1.143,1.857,2.5,48.786,10.857,3.643,0.367,0.65,17.679,0.357,0.143,0.143,0.286
1298,1.4,1.733,2.3,49.733,11.067,3.8,0.371,0.673,17.653,0.4,0.133,0.133,0.267
1304,1.625,1.625,0.3,50.562,11.25,4.062,0.384,0.694,17.656,0.375,0.125,0.125,0.25
1314,1.529,1.706,1.3,49.353,10.941,4.059,0.4,0.694,17.976,0.353,0.118,0.118,0.235
1321,1.444,1.722,0.3,50.278,11.389,4.111,0.393,0.656,17.883,0.389,0.111,0.111,0.222
1335,1.368,1.789,1.2,50.632,11.211,4.053,0.392,0.621,18.079,0.421,0.105,0.105,0.263
1340,1.4,1.75,0.8,50.1,11.4,4.05,0.386,0.623,18.085,0.45,0.1,0.1,0.25
1351,1.333,1.714,1.6,49.857,11.524,4.048,0.381,0.617,18.271,0.524,0.095,0.095,0.286
