ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
778,0.0,2.0,1.3,39.0,5.0,0.0,0.0,0.778,16.0,0.0,0.0,0.0,0.0
782,0.5,1.0,1.0,41.0,9.0,3.0,0.231,0.889,15.05,0.5,0.0,0.0,0.5
800,0.667,1.0,0.9,44.333,10.667,3.667,0.273,0.884,16.467,0.667,0.0,0.0,0.333
806,0.5,1.25,0.7,47.0,12.25,3.0,0.219,0.813,17.35,0.75,0.0,0.0,0.5
814,0.4,2.2,1.9,42.8,11.4,2.6,0.201,0.717,17.56,0.8,0.0,0.0,0.4
821,0.667,2.333,1.4,44.333,11.167,2.5,0.2,0.598,17.55,0.667,0.167,0.167,0.333
837,0.857,2.429,1.1,43.857,11.143,2.571,0.211,0.594,17.386,0.714,0.143,0.143,0.286
847,0.75,2.625,0.3,44.5,11.0,2.625,0.222,0.573,17.175,0.625,0.125,0.125,0.25
851,0.778,2.444,1.5,44.0,10.444,2.667,0.253,0.565,17.344,0.556,0.111,0.111,0.222
858,0.7,2.3,0.1,43.8,10.3,2.5,0.239,0.509,17.6,0.6,0.1,0.2,0.3
867,0.636,2.091,1.9,42.545,9.636,2.273,0.217,0.553,17.045,0.545,0.091,0.182,0.273
885,0.667,1.917,0.4,41.083,9.667,2.667,0.257,0.591,16.95,0.5,0.083,0.167,0.25
887,0.615,2.154,1.5,40.308,9.308,2.615,0.268,0.579,17.215,0.462,0.077,0.154,0.231
900,0.714,2.143,1.1,40.857,9.714,2.857,0.278,0.466,17.257,0.429,0.071,0.143,0.286
915,0.733,2.0,0.7,40.267,9.667,2.8,0.274,0.435,17.12,0.467,0.067,0.133,0.333
926,0.688,2.062,1.4,39.938,9.562,2.812,0.28,0.447,17.0,0.438,0.062,0.125,0.312
932,0.706,2.0,1.4,39.294,9.706,2.941,0.288,0.45,16.912,0.412,0.059,0.118,0.294
942,0.722,1.889,2.4,39.167,9.778,2.833,0.277,0.425,17.211,0.389,0.056,0.111,0.278
951,0.789,1.789,1.9,39.158,10.053,2.947,0.28,0.456,17.321,0.474,0.053,0.105,0.263
968,0.8,1.75,0.4,40.05,10.55,3.05,0.279,0.466,17.35,0.45,0.05,0.1,0.25
972,0.81,1.667,0.7,39.571,10.333,3.0,0.281,0.492,17.424,0.429,0.048,0.095,0.238
986,0.773,1.682,0.9,40.045,10.318,2.909,0.273,0.484,17.314,0.409,0.045,0.091,0.227
995,0.783,1.652,0.4,39.478,10.043,2.826,0.272,0.5,17.2,0.391,0.043,0.087,0.217
1009,0.75,1.75,0.8,39.958,9.958,2.833,0.276,0.487,17.271,0.375,0.042,0.083,0.208
1014,0.8,1.76,1.5,40.64,9.96,2.88,0.281,0.468,17.316,0.36,0.04,0.08,0.24
