ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeAcc,HomeDef,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayAcc,AwayDef,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
234,2021,24,West Ham United,Sheffield United,1,0,0,3,0,1.9,0.7,46,54,Declan Rice,3-4-3,12,8,0.6666666666666666,1.0,19.0,2,1,1,Billy Sharp,3-5-2,8,5,0.625,0.625,15.4,0,0,0,Simon Hooper,2021-02-15,Mon,18:00
243,2021,25,West Ham United,Tottenham Hotspur,1,0,0,2,1,1.1,1.1,32,68,Declan Rice,4-2-3-1,4,4,1.0,0.75,7.6,0,0,0,Hugo Lloris,4-2-3-1,20,4,0.2,0.5,19.4,2,0,0,Craig Pawson,2021-02-21,Sun,12:00
275,2021,27,West Ham United,Leeds United,1,0,0,2,0,1.8,1.4,35,65,Declan Rice,4-2-3-1,15,4,0.2666666666666666,1.0,21.2,1,0,1,Liam Cooper,4-1-4-1,17,2,0.1176470588235294,0.5,18.4,0,0,0,Mike Dean,2021-03-08,Mon,20:00
289,2021,29,West Ham United,Arsenal,0,0,1,3,3,2.4,1.4,38,62,Declan Rice,4-2-3-1,15,5,0.3333333333333333,0.5,12.9,0,0,0,Pierre-Emerick Aubameyang,4-2-3-1,16,6,0.375,0.4,18.2,0,0,0,Jonathan Moss,2021-03-21,Sun,15:00
306,2021,31,West Ham United,Leicester City,1,0,0,3,2,0.8,0.9,37,63,Mark Noble,3-4-1-2,4,4,1.0,0.5,15.4,0,0,0,Kasper Schmeichel,3-5-2,15,4,0.2666666666666666,0.25,16.2,0,0,0,Mike Dean,2021-04-11,Sun,14:05
323,2021,33,West Ham United,Chelsea,0,1,0,0,1,0.4,2.5,45,55,Mark Noble,3-4-1-2,9,2,0.2222222222222222,0.8333333333333334,23.2,1,0,0,César Azpilicueta,3-4-3,17,6,0.3529411764705882,1.0,18.8,1,0,0,Chris Kavanagh,2021-04-24,Sat,17:30
345,2021,35,West Ham United,Everton,0,1,0,0,1,1.3,1.5,68,32,Aaron Cresswell,4-2-3-1,11,0,0.0,0.6666666666666666,15.8,0,0,0,Séamus Coleman,4-4-2,9,3,0.3333333333333333,0.0,12.5,1,0,0,Stuart Attwell,2021-05-09,Sun,16:30
377,2021,38,West Ham United,Southampton,1,0,0,3,0,1.3,1.5,38,62,Declan Rice,4-2-3-1,14,7,0.5,1.0,15.9,0,0,0,James Ward-Prowse,4-4-2,17,5,0.2941176470588235,0.5714285714285714,17.0,0,0,0,Martin Atkinson,2021-05-23,Sun,16:00
400,2022,2,West Ham United,Leicester City,1,0,0,4,1,2.3,0.6,52,48,Declan Rice,4-2-3-1,19,7,0.3684210526315789,0.0,13.9,0,0,0,Kasper Schmeichel,4-2-3-1,5,1,0.2,0.4285714285714285,14.3,0,0,0,Michael Oliver,2021-08-23,Mon,20:00
406,2022,3,West Ham United,Crystal Palace,0,0,1,2,2,1.3,1.1,47,53,Declan Rice,4-2-3-1,14,4,0.2857142857142857,0.0,15.2,0,0,0,James McArthur,4-3-3,9,2,0.2222222222222222,0.5,15.2,0,0,0,Stuart Attwell,2021-08-28,Sat,15:00
428,2022,5,West Ham United,Manchester United,0,1,0,1,2,1.6,2.0,40,60,Declan Rice,4-4-2,12,3,0.25,0.8,22.0,0,0,1,Harry Maguire,4-2-3-1,17,10,0.5882352941176471,0.6666666666666666,17.1,0,0,0,Martin Atkinson,2021-09-19,Sun,14:00
449,2022,7,West Ham United,Brentford,0,1,0,1,2,1.5,1.2,59,41,Declan Rice,4-2-3-1,18,5,0.2777777777777778,0.6666666666666666,16.7,1,0,0,Pontus Jansson,3-5-2,13,6,0.4615384615384615,0.8,13.9,1,0,0,Peter Bankes,2021-10-03,Sun,14:00
468,2022,9,West Ham United,Tottenham Hotspur,1,0,0,1,0,1.3,0.7,38,62,Declan Rice,4-2-3-1,13,4,0.3076923076923077,1.0,14.8,0,0,0,Hugo Lloris,4-2-3-1,7,4,0.5714285714285714,0.75,17.8,0,0,0,Paul Tierney,2021-10-24,Sun,14:00
490,2022,11,West Ham United,Liverpool,1,0,0,3,2,1.0,1.2,31,69,Declan Rice,4-2-3-1,7,3,0.4285714285714285,0.6,14.5,0,0,0,Jordan Henderson,4-3-3,16,5,0.3125,0.0,16.7,1,0,0,Craig Pawson,2021-11-07,Sun,16:30
512,2022,14,West Ham United,Brighton And Hove Albion,0,0,1,1,1,1.3,1.3,35,65,Declan Rice,4-2-3-1,14,5,0.3571428571428571,0.6666666666666666,22.6,0,0,0,Lewis Dunk,4-2-3-1,9,3,0.3333333333333333,0.8,16.0,1,0,0,Chris Kavanagh,2021-12-01,Wed,19:30
520,2022,15,West Ham United,Chelsea,1,0,0,3,2,1.8,1.1,37,63,Declan Rice,3-4-3,10,3,0.3,0.7142857142857143,20.1,0,1,1,Jorginho,3-4-3,19,7,0.3684210526315789,0.0,17.5,0,0,0,Andre Marriner,2021-12-04,Sat,12:30
553,2022,19,West Ham United,Southampton,0,1,0,2,3,1.6,1.2,56,44,Declan Rice,4-2-3-1,11,4,0.3636363636363636,0.4,17.2,0,0,0,James Ward-Prowse,4-1-4-1,10,5,0.5,0.5,22.8,0,1,1,Kevin Friend,2021-12-26,Sun,15:00
573,2022,18,West Ham United,Norwich City,1,0,0,2,0,2.5,0.3,62,38,Declan Rice,4-2-3-1,13,5,0.3846153846153846,1.0,15.1,0,0,0,Grant Hanley,4-2-3-1,7,3,0.4285714285714285,0.6,21.4,0,0,0,Simon Hooper,2022-01-12,Wed,19:45
581,2022,22,West Ham United,Leeds United,0,1,0,2,3,2.4,2.2,48,52,Declan Rice,4-2-3-1,15,5,0.3333333333333333,0.4,12.6,0,0,0,Luke Ayling,4-1-4-1,18,5,0.2777777777777778,0.6,16.8,2,0,0,Mike Dean,2022-01-16,Sun,14:00
597,2022,24,West Ham United,Watford,1,0,0,1,0,0.8,0.3,64,36,Declan Rice,4-2-3-1,9,2,0.2222222222222222,1.0,13.2,0,0,0,Moussa Sissoko,4-4-2,6,1,0.1666666666666666,0.5,22.6,0,0,0,Martin Atkinson,2022-02-08,Tue,19:45
615,2022,26,West Ham United,Newcastle United,0,0,1,1,1,0.6,0.8,47,53,Declan Rice,4-2-3-1,11,3,0.2727272727272727,0.6666666666666666,14.4,0,0,0,Jonjo Shelvey,4-3-3,14,3,0.2142857142857142,0.6666666666666666,16.0,0,0,0,Chris Kavanagh,2022-02-19,Sat,12:30
636,2022,27,West Ham United,Wolverhampton Wanderers,1,0,0,1,0,1.8,0.7,39,61,Declan Rice,3-4-3,13,4,0.3076923076923077,1.0,16.7,1,0,0,Conor Coady,3-4-3,14,1,0.0714285714285714,0.75,21.1,0,0,0,Anthony Taylor,2022-02-27,Sun,14:00
657,2022,29,West Ham United,Aston Villa,1,0,0,2,1,1.2,1.1,47,53,Declan Rice,4-2-3-1,11,4,0.3636363636363636,0.8571428571428571,16.3,0,0,0,Tyrone Mings,4-1-2-1-2◆,13,7,0.5384615384615384,0.5,14.9,1,0,0,Jarred Gillett,2022-03-13,Sun,14:00
676,2022,31,West Ham United,Everton,1,0,0,2,1,1.2,0.7,55,45,Declan Rice,4-2-3-1,11,5,0.4545454545454545,0.5,19.9,2,0,0,Michael Keane,4-3-3,13,2,0.1538461538461538,0.6,18.7,0,0,0,Michael Oliver,2022-04-03,Sun,14:00
695,2022,33,West Ham United,Burnley,0,0,1,1,1,2.2,1.8,61,39,Declan Rice,4-2-3-1,21,6,0.2857142857142857,0.0,14.7,0,0,0,James Tarkowski,4-4-2,8,1,0.125,0.8333333333333334,16.4,0,0,1,Paul Tierney,2022-04-17,Sun,14:15
721,2022,35,West Ham United,Arsenal,0,1,0,1,2,0.5,0.9,57,43,Mark Noble,4-2-3-1,8,3,0.375,0.7142857142857143,14.0,0,0,0,Martin Ødegaard,4-2-3-1,13,7,0.5384615384615384,0.6666666666666666,19.3,0,0,0,Mike Dean,2022-05-01,Sun,16:30
740,2022,37,West Ham United,Manchester City,0,0,1,2,2,1.1,2.4,22,78,Declan Rice,4-2-3-1,6,2,0.3333333333333333,0.7142857142857143,13.7,0,0,0,Fernandinho,4-3-3,30,7,0.2333333333333333,0.0,18.6,2,0,1,Anthony Taylor,2022-05-15,Sun,14:00
770,2023,1,West Ham United,Manchester City,0,1,0,0,2,0.5,2.2,25,75,Declan Rice,4-2-3-1,6,1,0.1666666666666666,-1.0,16.3,0,0,0,İlkay Gündoğan,4-3-3,13,1,0.0769230769230769,1.0,18.7,1,1,1,Michael Oliver,2022-08-07,Sun,16:30
787,2023,3,West Ham United,Brighton And Hove Albion,0,1,0,0,2,0.8,1.7,50,50,Declan Rice,4-2-3-1,13,3,0.2307692307692307,-1.0,16.5,0,0,0,Lewis Dunk,3-5-1-1,10,1,0.1,1.0,18.8,0,1,1,Anthony Taylor,2022-08-21,Sun,14:00
808,2023,5,West Ham United,Tottenham Hotspur,0,0,1,1,1,1.2,0.6,39,61,Declan Rice,4-2-3-1,14,4,0.2857142857142857,0.6666666666666666,16.3,0,0,0,Hugo Lloris,3-4-3,12,3,0.25,0.75,16.8,0,0,0,Peter Bankes,2022-08-31,Wed,19:45
834,2023,9,West Ham United,Wolverhampton Wanderers,1,0,0,2,0,0.9,0.7,39,61,Declan Rice,4-2-3-1,18,5,0.2777777777777778,1.0,20.3,1,0,0,Rúben Neves,3-4-3,15,4,0.2666666666666666,0.6,21.6,0,0,0,Paul Tierney,2022-10-01,Sat,17:30
843,2023,10,West Ham United,Fulham,1,0,0,3,1,2.4,0.7,50,50,Declan Rice,4-2-3-1,16,7,0.4375,0.5,16.4,0,1,1,Tim Ream,4-2-3-1,8,2,0.25,0.5714285714285714,16.6,1,0,0,Chris Kavanagh,2022-10-09,Sun,14:00
876,2023,13,West Ham United,Bournemouth,1,0,0,2,0,1.9,0.4,55,45,Declan Rice,4-2-3-1,19,3,0.1578947368421052,1.0,21.1,1,1,1,Adam Smith,4-2-3-1,5,3,0.6,0.3333333333333333,13.6,0,0,0,David Coote,2022-10-24,Mon,20:00
894,2023,15,West Ham United,Crystal Palace,0,1,0,1,2,0.3,1.0,42,58,Declan Rice,4-2-3-1,5,2,0.4,0.6666666666666666,16.7,0,0,0,Marc Guéhi,4-3-3,15,6,0.4,0.5,20.5,2,0,0,Paul Tierney,2022-11-06,Sun,14:00
899,2023,16,West Ham United,Leicester City,0,1,0,0,2,1.4,1.8,54,46,Declan Rice,4-2-3-1,18,6,0.3333333333333333,0.6,16.4,0,0,0,Youri Tielemans,4-1-4-1,8,5,0.625,1.0,21.3,0,0,1,Jarred Gillett,2022-11-12,Sat,15:00
917,2023,18,West Ham United,Brentford,0,1,0,0,2,1.3,1.6,63,37,Declan Rice,3-4-3,20,5,0.25,0.6666666666666666,18.2,2,0,0,Christian Nørgaard,3-5-2,9,6,0.6666666666666666,1.0,13.4,1,0,0,Darren England,2022-12-30,Fri,19:45
953,2023,21,West Ham United,Everton,1,0,0,2,0,2.2,0.5,33,67,Declan Rice,3-4-3,11,4,0.3636363636363636,1.0,11.9,0,0,0,Séamus Coleman,3-4-3,5,2,0.4,0.5,14.7,0,0,0,Stuart Attwell,2023-01-21,Sat,15:00
971,2023,23,West Ham United,Chelsea,0,0,1,1,1,1.3,1.1,29,71,Declan Rice,3-4-3,10,2,0.2,0.75,13.8,1,0,0,Thiago Silva,4-2-3-1,12,4,0.3333333333333333,0.5,18.0,2,0,0,Craig Pawson,2023-02-11,Sat,12:30
995,2023,25,West Ham United,Nottingham Forest,1,0,0,4,0,2.7,0.4,49,51,Declan Rice,4-3-3,18,5,0.2777777777777778,1.0,14.9,0,0,0,Joe Worrall,4-3-2-1,8,3,0.375,0.2,18.9,0,0,0,Jarred Gillett,2023-02-25,Sat,15:00
1019,2023,27,West Ham United,Aston Villa,0,0,1,1,1,2.1,1.5,41,59,Declan Rice,4-1-4-1,16,4,0.25,0.75,16.7,0,1,1,John McGinn,4-2-3-1,12,4,0.3333333333333333,0.75,13.3,0,0,0,Chris Kavanagh,2023-03-12,Sun,14:00
1038,2023,29,West Ham United,Southampton,1,0,0,1,0,1.4,0.3,43,57,Declan Rice,4-3-3,12,2,0.1666666666666666,1.0,14.2,1,0,0,James Ward-Prowse,4-4-2,9,3,0.3333333333333333,0.5,21.1,0,0,0,Paul Tierney,2023-04-02,Sun,14:00
1045,2023,7,West Ham United,Newcastle United,0,1,0,1,5,1.0,3.3,42,58,Declan Rice,4-2-3-1,7,2,0.2857142857142857,0.2857142857142857,19.0,1,0,0,Kieran Trippier,4-3-3,15,7,0.4666666666666667,0.5,20.4,0,0,0,Craig Pawson,2023-04-05,Wed,20:00
1064,2023,31,West Ham United,Arsenal,0,0,1,2,2,1.8,2.7,30,70,Declan Rice,4-3-3,15,2,0.1333333333333333,0.6,14.8,1,1,1,Martin Ødegaard,4-3-3,10,5,0.5,0.0,13.9,0,0,1,David Coote,2023-04-16,Sun,14:00
1080,2023,33,West Ham United,Liverpool,0,1,0,1,2,0.8,1.9,28,72,Declan Rice,4-2-3-1,7,2,0.2857142857142857,0.5,15.5,0,0,0,Jordan Henderson,4-3-3,20,4,0.2,0.5,16.8,0,0,0,Chris Kavanagh,2023-04-26,Wed,19:45
1104,2023,35,West Ham United,Manchester United,1,0,0,1,0,1.3,1.2,35,65,Declan Rice,4-2-3-1,15,4,0.2666666666666666,1.0,15.5,0,0,0,Bruno Fernandes,4-2-3-1,19,4,0.2105263157894736,0.75,18.2,0,0,0,Peter Bankes,2023-05-07,Sun,19:00
1125,2023,37,West Ham United,Leeds United,1,0,0,3,1,2.1,0.9,59,41,Declan Rice,4-2-3-1,19,9,0.4736842105263157,0.6666666666666666,14.6,0,0,0,Luke Ayling,4-3-3,12,3,0.25,0.6666666666666666,15.6,0,0,0,Peter Bankes,2023-05-21,Sun,13:30
1158,2024,2,West Ham United,Chelsea,1,0,0,3,1,1.8,2.5,25,75,Kurt Zouma,4-2-3-1,11,5,0.4545454545454545,0.6666666666666666,19.6,0,1,1,Ben Chilwell,3-4-3,16,3,0.1875,0.4,17.1,0,0,1,John Brooks,2023-08-20,Sun,16:30
1181,2024,5,West Ham United,Manchester City,0,1,0,1,3,0.9,3.6,32,68,Kurt Zouma,4-2-3-1,6,3,0.5,0.7692307692307693,12.1,0,0,0,Kyle Walker,4-2-3-1,29,13,0.4482758620689655,0.6666666666666666,16.4,1,0,0,Andy Madley,2023-09-16,Sat,15:00
1204,2024,7,West Ham United,Sheffield United,1,0,0,2,0,2.1,1.1,52,48,Kurt Zouma,4-2-3-1,20,8,0.4,1.0,12.6,1,0,0,John Egan,3-5-2,16,2,0.125,0.75,15.7,0,0,0,Graham Scott,2023-09-30,Sat,15:00
1218,2024,8,West Ham United,Newcastle United,0,0,1,2,2,1.2,2.0,36,64,Kurt Zouma,4-2-3-1,5,3,0.6,0.3333333333333333,14.9,1,0,0,Jamaal Lascelles,4-3-3,10,3,0.3,0.3333333333333333,12.1,0,0,0,Peter Bankes,2023-10-08,Sun,14:00
1236,2024,10,West Ham United,Everton,0,1,0,0,1,0.7,0.8,64,36,Kurt Zouma,4-2-3-1,12,2,0.1666666666666666,0.75,17.3,0,0,0,James Tarkowski,4-4-1-1,10,4,0.4,1.0,17.4,0,0,0,Stuart Attwell,2023-10-29,Sun,13:00
1257,2024,12,West Ham United,Nottingham Forest,1,0,0,3,2,1.8,1.7,54,46,Kurt Zouma,4-2-3-1,16,6,0.375,0.6,18.0,1,0,0,Morgan Gibbs-White,4-3-3,10,5,0.5,0.5,15.6,0,0,0,Michael Salisbury,2023-11-12,Sun,14:00
1277,2024,14,West Ham United,Crystal Palace,0,0,1,1,1,1.1,0.9,55,45,Tomáš Souček,4-2-3-1,9,3,0.3333333333333333,0.5,15.7,1,0,0,Joel Ward,4-3-3,9,2,0.2222222222222222,0.6666666666666666,17.4,1,0,0,Michael Oliver,2023-12-03,Sun,14:00
1306,2024,17,West Ham United,Wolverhampton Wanderers,1,0,0,3,0,1.1,0.7,45,55,Kurt Zouma,4-2-3-1,13,4,0.3076923076923077,1.0,19.8,2,0,0,Max Kilman,3-4-3,14,3,0.2142857142857142,0.25,20.5,0,0,0,Chris Kavanagh,2023-12-17,Sun,14:00
1312,2024,18,West Ham United,Manchester United,1,0,0,2,0,1.2,1.0,35,65,Kurt Zouma,4-2-3-1,12,5,0.4166666666666667,1.0,13.8,0,0,0,Bruno Fernandes,4-2-3-1,11,3,0.2727272727272727,0.6,18.1,0,0,0,Simon Hooper,2023-12-23,Sat,12:30
1338,2024,20,West Ham United,Brighton And Hove Albion,0,0,1,0,0,0.7,2.3,32,68,Angelo Ogbonna,4-2-3-1,6,2,0.3333333333333333,1.0,16.0,0,0,0,Pascal Groß,4-3-1-2,22,8,0.3636363636363636,1.0,14.4,0,0,0,Samuel Barrott,2024-01-02,Tue,19:30
1357,2024,22,West Ham United,Bournemouth,0,0,1,1,1,1.4,1.2,48,52,Kurt Zouma,4-3-2-1,8,2,0.25,0.75,17.1,0,1,1,Neto,4-2-3-1,9,4,0.4444444444444444,0.5,17.2,0,0,0,Tim Robinson,2024-02-01,Thu,19:30
1376,2024,24,West Ham United,Arsenal,0,1,0,0,6,0.2,3.6,30,70,Kurt Zouma,4-2-3-1,5,1,0.2,0.4545454545454545,19.9,0,0,0,Martin Ødegaard,4-3-3,24,11,0.4583333333333333,1.0,16.0,0,1,1,Craig Pawson,2024-02-11,Sun,14:00
1398,2024,26,West Ham United,Brentford,1,0,0,4,2,1.7,0.9,41,59,Kurt Zouma,4-2-3-1,17,6,0.3529411764705882,0.7142857142857143,17.7,0,0,0,Christian Nørgaard,3-5-2,14,7,0.5,0.3333333333333333,16.7,0,0,0,Simon Hooper,2024-02-26,Mon,20:00
1415,2024,28,West Ham United,Burnley,0,0,1,2,2,2.1,0.7,52,48,Tomáš Souček,4-2-3-1,22,4,0.1818181818181818,0.5,14.8,0,0,0,Josh Cullen,4-4-2,11,4,0.3636363636363636,0.5,24.8,1,0,0,Darren England,2024-03-10,Sun,14:00
1423,2024,29,West Ham United,Aston Villa,0,0,1,1,1,2.0,0.7,31,69,Kurt Zouma,4-2-3-1,13,4,0.3076923076923077,0.8,15.9,1,0,0,Emiliano Martínez,4-4-2,13,5,0.3846153846153846,0.75,20.6,0,0,0,Jarred Gillett,2024-03-17,Sun,14:00
1438,2024,31,West Ham United,Tottenham Hotspur,0,0,1,1,1,1.5,1.0,33,67,Kurt Zouma,4-5-1,11,4,0.3636363636363636,0.75,16.6,1,0,0,Son Heung-min,4-2-3-1,13,4,0.3076923076923077,0.75,17.4,0,0,0,John Brooks,2024-04-02,Tue,20:15
1461,2024,33,West Ham United,Fulham,0,1,0,0,2,0.9,3.2,58,42,Łukasz Fabiański,4-2-3-1,15,4,0.2666666666666666,0.8,16.2,0,0,0,Bernd Leno,4-2-3-1,18,10,0.5555555555555556,1.0,15.1,0,0,0,Stuart Attwell,2024-04-14,Sun,14:00
1477,2024,35,West Ham United,Liverpool,0,0,1,2,2,0.7,1.7,29,71,Kurt Zouma,4-2-3-1,11,8,0.7272727272727273,0.75,17.0,0,0,0,Virgil van Dijk,4-3-3,28,8,0.2857142857142857,0.75,16.6,1,0,0,Anthony Taylor,2024-04-27,Sat,12:30
1502,2024,37,West Ham United,Luton Town,1,0,0,3,1,3.2,0.3,58,42,Kurt Zouma,4-2-3-1,24,8,0.3333333333333333,0.0,16.5,1,0,0,Carlton Morris,3-4-3,4,1,0.25,0.625,12.5,0,0,0,Michael Oliver,2024-05-11,Sat,15:00
1527,2025,1,West Ham United,Aston Villa,0,1,0,1,2,2.3,2.0,52,48,Jarrod Bowen,4-1-4-1,13,2,0.1538461538461538,0.3333333333333333,13.6,0,1,1,John McGinn,4-2-3-1,15,3,0.2,0.5,15.2,0,0,0,Tony Harrington,2024-08-17,Sat,17:30
1547,2025,3,West Ham United,Manchester City,0,1,0,1,3,0.7,3.0,33,67,Jarrod Bowen,4-2-3-1,10,2,0.2,0.625,16.9,0,0,0,Kevin De Bruyne,3-2-4-1,23,8,0.3478260869565217,0.5,15.0,1,0,0,Michael Oliver,2024-08-31,Sat,17:30
1561,2025,5,West Ham United,Chelsea,0,1,0,0,3,0.9,2.2,53,47,Jarrod Bowen,3-4-3,15,7,0.4666666666666667,0.4,18.0,1,0,0,Enzo Fernández,4-2-3-1,12,5,0.4166666666666667,1.0,15.0,0,0,0,Samuel Barrott,2024-09-21,Sat,12:30
1583,2025,7,West Ham United,Ipswich Town,1,0,0,4,1,3.6,0.6,52,48,Jarrod Bowen,4-1-4-1,23,12,0.5217391304347826,0.5,16.4,1,0,0,Sam Morsy,4-2-3-1,9,2,0.2222222222222222,0.6666666666666666,17.2,0,0,0,Anthony Taylor,2024-10-05,Sat,15:00
1608,2025,9,West Ham United,Manchester United,1,0,0,2,1,2.8,2.3,42,58,Jarrod Bowen,4-2-3-1,11,2,0.1818181818181818,0.8,12.3,0,1,1,Bruno Fernandes,4-2-3-1,18,5,0.2777777777777778,0.0,18.0,1,0,0,David Coote,2024-10-27,Sun,14:00
1623,2025,11,West Ham United,Everton,0,0,1,0,0,0.8,1.1,49,51,Jarrod Bowen,4-1-4-1,11,6,0.5454545454545454,1.0,17.0,0,0,0,James Tarkowski,4-2-3-1,18,4,0.2222222222222222,1.0,18.2,0,0,0,Stuart Attwell,2024-11-09,Sat,15:00
1646,2025,13,West Ham United,Arsenal,0,1,0,2,5,1.5,3.5,40,60,Jarrod Bowen,4-2-3-1,12,5,0.4166666666666667,0.0,18.1,2,0,0,Martin Ødegaard,4-3-3,14,5,0.3571428571428571,0.6,15.4,1,2,2,Anthony Taylor,2024-11-30,Sat,17:30
1669,2025,15,West Ham United,Wolverhampton Wanderers,1,0,0,2,1,1.0,1.4,54,46,Jarrod Bowen,4-2-3-1,19,4,0.2105263157894736,0.8,15.8,0,0,0,Mario Lemina,3-4-3,19,5,0.2631578947368421,0.5,17.9,0,0,0,John Brooks,2024-12-09,Mon,20:00
1682,2025,17,West Ham United,Brighton And Hove Albion,0,0,1,1,1,1.2,0.9,47,53,Jarrod Bowen,4-1-4-1,11,4,0.3636363636363636,0.8333333333333334,13.7,0,0,0,Lewis Dunk,4-2-3-1,12,6,0.5,0.75,15.0,0,0,0,Robert Jones,2024-12-21,Sat,15:00
1705,2025,19,West Ham United,Liverpool,0,1,0,0,5,0.4,3.1,46,54,Jarrod Bowen,4-2-3-1,7,0,0.0,0.6153846153846154,17.5,0,0,0,Virgil van Dijk,4-2-3-1,22,13,0.5909090909090909,0.0,15.8,0,0,0,Anthony Taylor,2024-12-29,Sun,17:15
1721,2025,21,West Ham United,Fulham,1,0,0,3,2,1.0,1.7,44,56,Tomáš Souček,4-2-3-1,4,3,0.75,0.5,14.6,0,0,0,Antonee Robinson,4-2-3-1,21,4,0.1904761904761904,0.0,17.9,1,0,0,Craig Pawson,2025-01-14,Tue,19:30
1733,2025,22,West Ham United,Crystal Palace,0,1,0,0,2,0.3,1.3,53,47,Tomáš Souček,3-4-3,7,0,0.0,0.6666666666666666,19.6,0,0,0,Marc Guéhi,3-4-3,11,6,0.5454545454545454,0.0,21.9,0,1,1,Thomas Bramall,2025-01-18,Sat,15:00
1764,2025,25,West Ham United,Brentford,0,1,0,0,1,0.8,1.6,58,42,Jarrod Bowen,4-2-3-1,13,3,0.2307692307692307,0.8,20.5,2,0,0,Christian Nørgaard,4-2-3-1,14,5,0.3571428571428571,1.0,16.3,1,0,0,Darren England,2025-02-15,Sat,15:00
1791,2025,27,West Ham United,Leicester City,1,0,0,2,0,1.3,0.4,58,42,Jarrod Bowen,3-5-2,8,2,0.25,1.0,10.6,0,0,0,Jamie Vardy,4-2-3-1,10,2,0.2,0.0,21.1,1,0,0,Anthony Taylor,2025-02-27,Thu,20:00
