ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
18,2.0,0.0,0.6,45.0,11.0,4.0,0.364,1.0,17.2,0.0,0.0,0.0,0.0
26,1.5,1.5,0.5,40.0,10.5,2.5,0.232,0.812,17.3,0.0,0.0,0.0,0.5
35,1.0,2.333,1.2,47.667,10.667,2.333,0.215,0.685,18.567,0.0,0.0,0.0,0.333
48,1.0,1.75,0.4,47.75,11.5,3.0,0.251,0.763,18.8,0.25,0.0,0.0,0.25
55,1.0,1.4,0.7,45.0,10.6,3.0,0.286,0.811,18.7,0.2,0.0,0.0,0.2
59,1.0,1.333,1.3,48.0,11.5,3.0,0.27,0.759,19.45,0.167,0.0,0.0,0.167
76,1.143,1.143,0.8,47.571,12.0,3.286,0.279,0.793,19.357,0.143,0.0,0.0,0.143
88,1.0,1.125,1.5,48.0,11.5,3.125,0.275,0.694,19.362,0.25,0.0,0.0,0.375
96,1.0,1.111,1.8,47.778,12.444,3.778,0.295,0.673,19.044,0.333,0.0,0.0,0.333
106,1.1,1.1,0.4,47.4,12.3,3.9,0.311,0.655,18.35,0.3,0.0,0.0,0.3
109,1.0,1.364,1.1,46.727,12.0,3.818,0.313,0.626,18.364,0.364,0.0,0.0,0.273
118,0.917,1.333,0.5,47.0,12.333,4.083,0.323,0.574,18.375,0.417,0.0,0.0,0.333
136,1.0,1.308,1.5,46.846,12.308,4.077,0.324,0.581,18.646,0.385,0.0,0.0,0.308
147,1.0,1.357,0.9,48.0,12.429,3.929,0.311,0.575,18.779,0.5,0.071,0.071,0.286
154,1.0,1.333,0.5,48.467,12.333,4.067,0.327,0.581,18.673,0.533,0.067,0.067,0.267
160,0.938,1.312,1.6,48.062,12.125,4.125,0.341,0.587,18.65,0.5,0.062,0.062,0.25
167,1.059,1.412,0.7,47.941,12.0,4.059,0.339,0.552,18.712,0.471,0.118,0.118,0.294
171,1.056,1.444,1.5,48.167,12.0,4.0,0.334,0.54,18.667,0.5,0.111,0.111,0.278
190,1.105,1.526,0.5,49.158,12.579,4.105,0.33,0.512,18.589,0.526,0.105,0.105,0.368
199,1.05,1.45,0.4,47.8,12.15,3.9,0.313,0.536,18.655,0.55,0.1,0.1,0.35
206,1.0,1.429,1.5,48.0,11.857,3.905,0.33,0.534,18.514,0.524,0.095,0.095,0.333
222,1.045,1.409,1.1,48.318,11.773,4.0,0.342,0.54,18.555,0.5,0.136,0.136,0.318
230,1.0,1.348,1.1,48.13,11.826,3.87,0.331,0.56,18.509,0.522,0.13,0.13,0.304
238,1.042,1.333,0.6,48.167,11.708,3.833,0.331,0.565,18.537,0.5,0.167,0.167,0.292
252,1.04,1.28,1.1,47.92,11.84,3.88,0.331,0.582,18.72,0.48,0.16,0.16,0.28
259,1.038,1.269,0.3,48.077,11.923,3.885,0.329,0.592,18.735,0.5,0.154,0.154,0.269
268,1.037,1.37,1.6,47.333,11.704,3.778,0.323,0.592,18.607,0.481,0.148,0.148,0.259
286,1.0,1.321,1.1,47.464,11.643,3.714,0.319,0.607,18.564,0.5,0.143,0.143,0.25
300,0.966,1.31,2.1,47.655,11.586,3.759,0.325,0.612,18.445,0.517,0.138,0.138,0.241
301,1.0,1.367,0.5,48.233,11.867,3.8,0.323,0.608,18.35,0.5,0.133,0.133,0.233
313,1.0,1.323,1.1,48.29,11.71,3.774,0.326,0.621,18.239,0.516,0.129,0.129,0.226
325,1.0,1.281,0.4,48.281,11.656,3.781,0.328,0.632,18.094,0.5,0.125,0.125,0.219
