ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1160,1.0,4.0,0.4,30.0,8.0,2.0,0.25,0.636,16.6,0.0,1.0,1.0,1.0
1184,0.5,3.5,1.1,31.5,9.5,1.5,0.17,0.631,17.8,0.5,0.5,0.5,0.5
1201,0.333,2.667,0.9,28.667,8.667,1.667,0.209,0.587,15.2,0.333,0.333,0.333,0.333
1225,0.75,2.25,1.7,29.75,8.75,1.75,0.212,0.628,14.75,0.25,0.25,0.25,0.25
1238,1.0,2.2,0.5,32.4,9.6,2.2,0.231,0.652,15.32,0.2,0.2,0.2,0.2
1252,1.0,2.333,0.4,32.0,9.167,2.0,0.217,0.627,15.65,0.167,0.167,0.167,0.167
1271,0.857,2.143,0.2,32.571,9.286,2.286,0.243,0.644,16.543,0.286,0.143,0.143,0.143
1320,0.875,2.25,0.6,32.5,9.0,2.125,0.23,0.626,17.45,0.25,0.125,0.125,0.125
1339,1.111,2.222,0.9,34.333,9.333,2.333,0.242,0.612,17.5,0.333,0.111,0.111,0.111
1362,1.1,2.1,2.4,37.0,9.8,2.6,0.253,0.637,17.57,0.3,0.1,0.1,0.1
1390,1.364,2.273,0.9,37.727,9.818,3.0,0.294,0.609,17.245,0.273,0.182,0.182,0.091
1411,1.333,2.417,0.8,37.917,10.0,3.0,0.29,0.616,17.392,0.333,0.167,0.167,0.083
1419,1.308,2.308,2.0,38.923,9.846,2.923,0.287,0.626,16.969,0.308,0.154,0.154,0.077
1427,1.429,2.429,0.5,39.071,9.714,3.0,0.302,0.621,16.357,0.286,0.143,0.143,0.071
1440,1.4,2.4,0.3,38.467,9.533,3.0,0.311,0.58,16.447,0.267,0.133,0.133,0.067
1456,1.312,2.375,0.5,38.688,9.25,2.875,0.304,0.575,16.412,0.312,0.125,0.125,0.062
1478,1.294,2.529,0.6,38.0,8.941,2.824,0.315,0.575,15.994,0.294,0.118,0.118,0.118
1502,1.278,2.5,0.3,38.222,8.944,3.0,0.335,0.577,16.072,0.278,0.111,0.111,0.111
