ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1249,0.9,2.0,0.8,37.1,12.0,2.0,15.25,0.1,0.2,0.2
1252,0.909,1.909,0.4,36.182,11.636,2.273,15.491,0.091,0.182,0.182
1264,0.833,1.833,0.9,36.167,11.5,2.417,16.025,0.167,0.167,0.167
1271,0.923,1.769,0.2,36.385,11.231,2.462,15.885,0.154,0.154,0.154
1282,0.929,1.857,0.5,36.071,10.929,2.357,16.45,0.143,0.143,0.143
1299,1.067,2.0,0.3,35.933,10.6,2.467,16.607,0.133,0.133,0.133
1313,1.062,2.0,1.4,35.875,10.188,2.438,16.769,0.125,0.125,0.125
1320,1.059,1.882,0.6,35.824,10.529,2.588,16.924,0.118,0.118,0.118
1329,1.167,1.889,2.3,36.556,10.611,2.667,16.978,0.167,0.111,0.111
1339,1.211,1.947,0.9,37.368,10.842,2.842,16.695,0.211,0.105,0.105
1350,1.2,1.9,3.1,38.55,11.0,2.95,16.77,0.2,0.1,0.1
1362,1.333,1.81,2.4,38.667,11.333,3.19,16.629,0.238,0.095,0.095
1370,1.455,1.909,1.8,38.955,11.273,3.364,16.509,0.227,0.136,0.136
1387,1.435,1.957,1.8,40.478,11.609,3.391,16.543,0.217,0.174,0.174
1390,1.417,1.958,0.9,41.208,12.042,3.417,16.629,0.25,0.167,0.167
1405,1.4,2.04,1.8,41.16,12.04,3.4,16.724,0.28,0.16,0.16
1411,1.423,2.077,0.8,41.346,12.115,3.423,16.519,0.308,0.154,0.154
1419,1.407,2.037,2.0,41.704,11.963,3.37,16.348,0.296,0.148,0.148
1421,1.464,2.107,0.6,41.679,11.821,3.393,16.064,0.286,0.143,0.143
1427,1.448,2.069,0.5,42.31,11.759,3.414,16.148,0.276,0.138,0.138
1440,1.433,2.067,0.3,41.9,11.6,3.4,16.2,0.267,0.133,0.133
1445,1.387,2.065,1.5,41.903,11.387,3.323,16.19,0.29,0.129,0.129
1456,1.406,2.031,0.5,42.312,11.625,3.5,16.253,0.281,0.125,0.125
1465,1.394,2.121,0.6,41.848,11.394,3.455,16.042,0.273,0.121,0.121
1478,1.382,2.206,0.6,42.176,11.235,3.441,16.071,0.265,0.118,0.118
1488,1.371,2.2,0.8,42.171,11.171,3.514,16.109,0.257,0.114,0.114
1502,1.361,2.167,0.3,42.417,11.361,3.556,16.172,0.25,0.111,0.111
1518,1.351,2.189,2.0,42.405,11.162,3.486,16.073,0.243,0.108,0.108
