ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeAcc,HomeDef,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayAcc,AwayDef,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
22,2021,3,Burnley,Southampton,0,1,0,0,1,0.5,0.6,53,47,Ashley Westwood,4-4-2,10,2,0.2,0.0,18.3,1,0,0,James Ward-Prowse,4-4-2,5,1,0.2,1.0,15.9,0,0,0,Andre Marriner,2020-09-26,Sat,20:00
58,2021,6,Burnley,Tottenham Hotspur,0,1,0,0,1,1.0,0.6,39,61,Ashley Westwood,4-4-2,13,3,0.2307692307692307,0.6666666666666666,21.1,1,0,0,Hugo Lloris,4-2-3-1,9,3,0.3333333333333333,1.0,14.5,0,0,0,Michael Oliver,2020-10-26,Mon,20:00
61,2021,7,Burnley,Chelsea,0,1,0,0,3,0.5,0.9,37,63,Ashley Westwood,4-4-2,5,0,0.0,0.6666666666666666,24.4,0,0,0,Thiago Silva,4-3-3,14,9,0.6428571428571429,0.0,18.9,1,0,0,David Coote,2020-10-31,Sat,15:00
87,2021,9,Burnley,Crystal Palace,1,0,0,1,0,1.5,1.5,46,54,Ben Mee,4-4-2,10,4,0.4,1.0,18.6,0,0,0,Scott Dann,4-4-2,15,5,0.3333333333333333,0.75,19.5,0,0,0,Kevin Friend,2020-11-23,Mon,17:30
99,2021,11,Burnley,Everton,0,0,1,1,1,0.8,2.2,42,58,Ben Mee,4-4-2,8,3,0.375,0.8333333333333334,18.6,0,0,0,Michael Keane,3-4-3,13,6,0.4615384615384615,0.6666666666666666,17.8,0,0,0,Anthony Taylor,2020-12-05,Sat,12:30
136,2021,14,Burnley,Wolverhampton Wanderers,1,0,0,2,1,1.7,1.5,37,63,Ben Mee,4-4-2,10,4,0.4,0.5,15.8,1,0,0,Conor Coady,3-4-1-2,14,2,0.1428571428571428,0.5,20.5,2,1,1,Lee Mason,2020-12-21,Mon,17:30
151,2021,16,Burnley,Sheffield United,1,0,0,1,0,1.0,0.7,37,63,Ben Mee,4-4-2,5,3,0.6,1.0,11.8,1,0,0,John Egan,3-4-3,7,2,0.2857142857142857,0.6666666666666666,16.6,0,0,0,Chris Kavanagh,2020-12-29,Tue,18:00
166,2021,1,Burnley,Manchester United,0,1,0,0,1,0.9,1.2,38,62,Ben Mee,4-4-2,11,0,0.0,0.8571428571428571,20.0,0,0,0,Harry Maguire,4-2-3-1,13,7,0.5384615384615384,0.0,17.6,0,0,0,Kevin Friend,2021-01-12,Tue,20:15
191,2021,20,Burnley,Aston Villa,1,0,0,3,2,0.5,2.2,39,61,Ben Mee,4-4-2,10,5,0.5,0.8,20.0,0,0,0,Jack Grealish,4-2-3-1,18,10,0.5555555555555556,0.4,15.1,1,0,0,Paul Tierney,2021-01-27,Wed,18:00
210,2021,22,Burnley,Manchester City,0,1,0,0,2,0.1,2.0,26,74,Ben Mee,4-4-2,2,0,0.0,0.6666666666666666,22.9,0,0,0,Raheem Sterling,4-3-3,13,6,0.4615384615384615,0.0,15.5,0,0,0,Martin Atkinson,2021-02-03,Wed,18:00
217,2021,23,Burnley,Brighton And Hove Albion,0,0,1,1,1,1.8,0.5,55,45,Ben Mee,4-4-2,20,7,0.35,0.5,17.8,1,0,0,Lewis Dunk,3-4-1-2,10,2,0.2,0.8571428571428571,19.1,1,0,0,Anthony Taylor,2021-02-06,Sat,15:00
236,2021,17,Burnley,Fulham,0,0,1,1,1,0.9,0.5,47,53,James Tarkowski,4-4-2,8,3,0.375,0.6666666666666666,12.6,0,0,0,Joachim Andersen,4-4-1-1,8,3,0.375,0.6666666666666666,17.2,0,0,0,Jonathan Moss,2021-02-17,Wed,18:00
240,2021,25,Burnley,West Bromwich Albion,0,0,1,0,0,0.5,1.6,62,38,Ben Mee,4-4-2,6,1,0.1666666666666666,1.0,18.9,1,0,0,Kyle Bartley,4-1-4-1,10,2,0.2,1.0,22.9,2,0,0,Mike Dean,2021-02-20,Sat,15:00
260,2021,29,Burnley,Leicester City,0,0,1,1,1,1.8,1.2,39,61,Ben Mee,4-4-2,12,7,0.5833333333333334,0.75,18.0,1,0,0,Kasper Schmeichel,3-1-4-2,16,4,0.25,0.8571428571428571,20.0,0,0,0,Andy Madley,2021-03-03,Wed,18:00
266,2021,27,Burnley,Arsenal,0,0,1,1,1,1.1,2.5,41,59,Ben Mee,4-4-2,9,5,0.5555555555555556,0.5,18.2,0,0,0,Pierre-Emerick Aubameyang,4-2-3-1,15,2,0.1333333333333333,0.8,15.5,0,0,0,Andre Marriner,2021-03-06,Sat,12:30
305,2021,31,Burnley,Newcastle United,0,1,0,1,2,2.0,1.2,56,44,Ben Mee,4-4-2,24,4,0.1666666666666666,0.5,15.3,1,0,0,Jonjo Shelvey,5-3-2,10,4,0.4,0.75,12.7,0,0,0,Anthony Taylor,2021-04-11,Sun,12:00
337,2021,34,Burnley,West Ham United,0,1,0,1,2,2.0,2.3,45,55,Ben Mee,4-4-2,7,1,0.1428571428571428,0.5,12.3,0,1,1,Aaron Cresswell,4-2-3-1,22,4,0.1818181818181818,0.0,16.9,1,0,0,Anthony Taylor,2021-05-03,Mon,20:15
354,2021,36,Burnley,Leeds United,0,1,0,0,4,1.3,1.5,48,52,Ben Mee,4-4-2,16,4,0.25,0.3333333333333333,17.9,1,0,0,Luke Ayling,3-3-3-1,16,6,0.375,1.0,16.8,0,0,0,Graham Scott,2021-05-15,Sat,12:30
369,2021,37,Burnley,Liverpool,0,1,0,0,3,0.8,2.6,41,59,Ben Mee,4-4-1-1,10,3,0.3,0.0,15.3,0,0,0,Georginio Wijnaldum,4-3-3,20,3,0.15,1.0,16.2,1,0,0,Chris Kavanagh,2021-05-19,Wed,20:15
385,2022,1,Burnley,Brighton And Hove Albion,0,1,0,1,2,1.5,1.0,37,63,Ben Mee,4-4-2,14,3,0.2142857142857142,0.6666666666666666,16.2,1,0,0,Lewis Dunk,4-1-4-1,14,6,0.4285714285714285,0.6666666666666666,14.9,1,0,0,David Coote,2021-08-14,Sat,15:00
409,2022,3,Burnley,Leeds United,0,0,1,1,1,1.0,1.2,36,64,Ben Mee,4-4-2,12,3,0.25,0.5,16.5,0,0,0,Liam Cooper,3-3-3-1,12,2,0.1666666666666666,0.6666666666666666,16.1,0,0,0,Michael Oliver,2021-08-29,Sun,14:00
424,2022,5,Burnley,Arsenal,0,1,0,0,1,1.0,1.1,46,54,Ben Mee,4-4-2,18,3,0.1666666666666666,0.6666666666666666,15.4,0,0,0,Pierre-Emerick Aubameyang,4-1-4-1,13,3,0.2307692307692307,1.0,20.7,1,0,0,Anthony Taylor,2021-09-18,Sat,15:00
443,2022,7,Burnley,Norwich City,0,0,1,0,0,1.2,0.6,56,44,James Tarkowski,4-4-2,14,4,0.2857142857142857,1.0,16.6,1,0,0,Grant Hanley,5-3-2,10,2,0.2,1.0,20.7,2,0,0,Kevin Friend,2021-10-02,Sat,15:00
473,2022,10,Burnley,Brentford,1,0,0,3,1,2.3,0.8,41,59,Ben Mee,4-4-2,15,5,0.3333333333333333,0.75,16.6,1,0,0,Pontus Jansson,3-5-2,12,4,0.3333333333333333,0.4,18.2,1,0,0,Jonathan Moss,2021-10-30,Sat,15:00
497,2022,12,Burnley,Crystal Palace,0,0,1,3,3,1.5,1.9,40,60,Ben Mee,4-4-2,15,9,0.6,0.625,16.1,1,0,0,Luka Milivojević,4-3-3,18,8,0.4444444444444444,0.6666666666666666,16.4,1,0,0,Simon Hooper,2021-11-20,Sat,15:00
536,2022,16,Burnley,West Ham United,0,0,1,0,0,0.8,0.8,40,60,Ben Mee,4-4-2,9,1,0.1111111111111111,1.0,15.2,0,0,0,Declan Rice,4-2-3-1,16,3,0.1875,1.0,18.6,0,0,0,Graham Scott,2021-12-12,Sun,14:00
595,2022,17,Burnley,Watford,0,0,1,0,0,0.6,0.8,53,47,Ben Mee,4-4-2,13,2,0.1538461538461538,1.0,19.5,1,0,0,Moussa Sissoko,4-4-2,11,5,0.4545454545454545,1.0,16.3,0,0,0,Craig Pawson,2022-02-05,Sat,18:00
598,2022,24,Burnley,Manchester United,0,0,1,1,1,0.4,1.8,37,63,Ben Mee,4-4-2,9,3,0.3333333333333333,0.8,20.5,0,0,0,Harry Maguire,4-2-3-1,22,5,0.2272727272727272,0.6666666666666666,15.9,0,0,0,Mike Dean,2022-02-08,Tue,20:00
