ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
597,1.2,1.5,0.3,43.9,11.4,3.7,0.305,0.597,17.43,0.5,0.1,0.1,0.2
621,1.2,1.4,1.2,43.1,11.0,3.7,0.311,0.614,17.76,0.5,0.1,0.1,0.2
633,1.3,1.3,0.6,42.9,10.9,3.9,0.339,0.627,17.94,0.4,0.1,0.1,0.2
648,1.0,1.2,0.6,41.1,10.7,3.3,0.293,0.647,18.76,0.4,0.1,0.1,0.2
656,1.0,1.5,1.7,41.1,11.1,3.2,0.273,0.6,19.0,0.6,0.1,0.1,0.2
669,0.7,1.4,0.6,39.7,10.0,2.9,0.288,0.633,18.77,0.6,0.1,0.1,0.2
705,0.7,1.5,0.5,38.4,9.8,3.0,0.314,0.553,18.33,0.6,0.1,0.1,0.2
724,0.6,1.6,0.4,36.7,8.7,2.8,0.329,0.532,18.14,0.5,0.0,0.0,0.3
759,0.5,1.5,0.6,36.3,8.7,2.7,0.312,0.565,18.42,0.4,0.0,0.0,0.3
