ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
207,1.0,1.9,1.6,38.1,7.6,2.4,0.345,0.636,20.22,0.3,0.2,0.2,0.1
221,0.9,1.6,0.6,38.4,7.8,2.4,0.328,0.674,19.36,0.2,0.2,0.2,0.1
240,0.9,1.6,1.6,38.1,7.7,2.3,0.313,0.669,18.37,0.2,0.2,0.2,0.1
279,0.8,1.5,0.8,36.9,7.8,2.2,0.3,0.702,18.47,0.4,0.2,0.2,0.1
291,0.8,1.4,1.6,37.1,8.0,2.2,0.298,0.719,18.13,0.4,0.2,0.2,0.2
320,1.3,1.5,0.5,36.9,8.7,2.7,0.32,0.707,18.55,0.6,0.2,0.2,0.1
327,1.2,1.6,1.5,34.3,7.8,2.5,0.322,0.698,17.76,0.5,0.2,0.2,0.1
346,1.3,1.7,1.8,35.0,8.2,2.7,0.335,0.692,18.03,0.7,0.3,0.3,0.2
374,1.3,1.9,1.0,36.2,8.9,2.5,0.283,0.699,18.21,0.7,0.3,0.3,0.2
