ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
19,1.0,3.0,2.5,52.0,13.0,3.0,0.231,0.25,17.6,0.0,0.0,0.0,1.0
57,1.5,3.0,0.5,52.5,15.0,3.5,0.233,-0.125,17.05,0.0,0.5,0.5,1.0
69,1.333,2.333,1.5,51.667,11.667,3.333,0.355,0.139,17.5,0.0,0.333,0.333,0.667
90,1.0,1.75,2.3,53.5,13.5,3.25,0.306,0.354,17.4,0.25,0.25,0.25,0.5
107,1.0,1.6,1.9,50.8,12.6,3.0,0.289,0.383,18.1,0.4,0.4,0.6,0.4
132,1.0,1.667,2.8,50.333,12.333,3.0,0.286,0.319,17.717,0.333,0.5,0.667,0.5
153,1.0,1.571,0.8,53.571,13.571,3.143,0.273,0.369,17.186,0.286,0.429,0.571,0.429
160,0.875,1.5,2.2,53.125,13.5,3.0,0.258,0.406,16.775,0.25,0.375,0.5,0.375
192,1.111,1.667,1.8,53.222,13.333,3.0,0.257,0.361,16.767,0.222,0.444,0.556,0.444
205,1.0,1.5,1.6,52.9,13.6,3.2,0.263,0.425,16.69,0.3,0.4,0.5,0.4
229,1.0,1.364,2.2,52.0,13.818,3.182,0.256,0.477,16.582,0.273,0.364,0.455,0.364
247,0.917,1.25,2.4,52.5,14.833,3.667,0.263,0.521,16.725,0.5,0.333,0.417,0.333
269,0.923,1.308,0.8,54.154,15.615,3.769,0.258,0.481,16.554,0.462,0.308,0.385,0.308
288,0.929,1.357,0.9,52.929,15.0,3.643,0.26,0.482,16.443,0.429,0.286,0.357,0.286
310,1.067,1.267,1.2,53.733,14.733,3.8,0.279,0.517,16.393,0.4,0.267,0.333,0.267
331,1.0,1.188,2.3,53.812,15.25,3.75,0.27,0.547,16.556,0.5,0.25,0.312,0.25
356,1.059,1.118,0.8,53.118,15.294,3.765,0.269,0.574,16.665,0.471,0.294,0.353,0.235
363,1.056,1.111,1.1,53.0,15.0,3.667,0.265,0.569,17.061,0.444,0.278,0.333,0.222
402,2.0,0.0,0.7,56.0,13.0,3.0,0.231,1.0,16.9,0.0,0.0,0.0,0.0
429,1.0,1.0,1.7,60.5,13.5,3.0,0.223,0.75,19.6,1.0,0.0,0.0,0.5
446,1.333,1.0,1.1,52.667,12.667,3.333,0.27,0.722,18.7,1.333,0.333,0.333,0.333
467,1.0,0.75,1.3,54.0,14.75,3.0,0.226,0.792,18.45,1.0,0.25,0.25,0.25
486,1.0,1.4,1.5,52.8,13.6,3.2,0.27,0.767,18.54,0.8,0.4,0.4,0.2
505,1.0,1.333,2.1,54.833,13.5,3.333,0.276,0.639,18.433,0.667,0.5,0.5,0.167
542,0.857,1.143,1.2,55.143,14.429,3.429,0.265,0.69,18.171,0.571,0.429,0.429,0.143
555,0.75,1.125,0.8,55.625,14.125,3.25,0.253,0.704,18.125,0.75,0.375,0.375,0.125
574,0.889,1.0,2.0,55.0,14.222,3.444,0.262,0.737,18.522,1.0,0.333,0.333,0.111
582,0.9,1.0,0.7,55.8,14.6,3.4,0.252,0.663,18.49,0.9,0.3,0.4,0.1
619,0.909,1.0,0.6,54.727,14.182,3.273,0.248,0.664,18.282,0.818,0.273,0.364,0.091
631,0.833,1.167,0.7,55.833,13.917,3.083,0.234,0.629,18.383,0.75,0.25,0.333,0.083
652,0.769,1.231,0.5,56.615,13.769,2.923,0.223,0.619,18.462,0.692,0.231,0.308,0.077
662,0.714,1.286,0.7,56.286,13.357,2.929,0.234,0.629,18.457,0.643,0.214,0.286,0.143
674,0.667,1.333,2.8,55.733,13.467,2.733,0.218,0.634,18.447,0.6,0.2,0.267,0.133
709,0.625,1.25,1.7,56.188,14.5,2.812,0.213,0.595,18.462,0.625,0.188,0.312,0.125
727,0.706,1.294,2.3,55.706,14.118,2.941,0.237,0.595,18.047,0.588,0.176,0.294,0.118
756,0.889,1.222,1.6,54.944,14.278,3.056,0.24,0.617,17.928,0.556,0.167,0.278,0.111
794,0.0,0.0,2.0,54.0,13.0,5.0,0.385,1.0,17.3,0.0,0.0,0.0,0.0
819,0.5,0.0,2.6,49.0,13.0,4.5,0.346,1.0,15.45,0.0,0.0,0.0,0.0
