ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
31,4.0,3.0,2.4,51.0,9.0,6.0,0.667,0.4,16.9,1.0,1.0,1.0,1.0
48,2.5,2.0,1.0,51.0,10.5,6.5,0.625,0.2,14.2,0.5,0.5,0.5,0.5
68,1.667,1.667,2.1,56.0,11.333,5.0,0.468,0.356,13.733,0.333,0.333,0.333,0.333
85,1.5,2.25,1.8,58.75,11.25,4.75,0.442,0.374,14.8,0.25,0.25,0.25,0.5
108,1.2,1.8,1.6,60.2,14.0,4.6,0.385,0.499,15.44,0.2,0.2,0.2,0.4
122,1.167,1.833,2.7,60.667,13.667,4.833,0.405,0.541,15.817,0.167,0.333,0.333,0.333
144,1.714,1.857,1.9,61.714,15.286,5.571,0.404,0.535,15.943,0.143,0.286,0.286,0.286
173,1.625,1.625,0.3,60.375,14.625,5.25,0.391,0.593,16.588,0.125,0.375,0.375,0.25
212,1.444,1.556,1.3,61.0,13.778,4.889,0.379,0.583,16.789,0.111,0.333,0.333,0.222
225,1.4,1.6,1.9,61.2,14.0,5.1,0.385,0.591,16.59,0.1,0.3,0.3,0.2
248,1.455,1.455,1.3,61.727,14.273,5.273,0.387,0.628,16.382,0.182,0.273,0.273,0.182
251,1.583,1.333,0.9,60.417,14.0,5.417,0.408,0.659,16.367,0.25,0.25,0.25,0.167
278,1.462,1.308,0.4,61.077,13.923,5.231,0.395,0.666,16.562,0.231,0.231,0.231,0.154
292,1.357,1.214,2.4,59.429,13.429,5.143,0.407,0.69,16.521,0.214,0.214,0.214,0.143
316,1.4,1.2,2.3,59.067,14.067,5.333,0.403,0.644,16.64,0.267,0.2,0.2,0.133
326,1.375,1.188,0.3,59.188,13.938,5.312,0.404,0.657,16.35,0.25,0.188,0.188,0.125
339,1.294,1.118,2.5,58.294,13.471,5.176,0.41,0.678,16.676,0.235,0.176,0.176,0.118
374,1.389,1.111,2.3,58.0,13.611,5.278,0.411,0.677,16.583,0.222,0.167,0.167,0.111
419,2.0,2.0,1.2,69.0,17.0,4.0,0.235,0.714,20.9,0.0,0.0,0.0,1.0
436,1.0,2.5,1.2,56.5,13.0,4.0,0.34,0.67,18.05,0.0,0.0,0.0,0.5
445,1.0,2.333,1.3,55.333,13.667,4.333,0.338,0.669,18.533,0.0,0.0,0.0,0.333
466,1.0,1.75,1.6,58.0,15.25,4.0,0.291,0.751,18.6,0.25,0.0,0.0,0.25
488,1.0,1.6,1.3,58.8,15.6,3.8,0.268,0.751,18.72,0.2,0.2,0.2,0.2
511,1.0,1.5,1.4,58.333,16.0,4.0,0.27,0.737,18.55,0.333,0.167,0.167,0.167
526,1.0,1.286,1.2,58.714,15.714,3.714,0.251,0.775,18.771,0.286,0.286,0.286,0.143
546,1.125,1.375,1.6,59.25,15.375,4.0,0.278,0.719,18.588,0.25,0.25,0.25,0.125
569,1.111,1.667,1.9,58.333,14.556,3.667,0.261,0.714,19.278,0.222,0.333,0.333,0.111
587,1.3,1.6,0.7,58.0,15.3,4.0,0.266,0.692,19.24,0.2,0.3,0.3,0.1
623,1.182,1.545,1.8,58.364,15.091,4.0,0.27,0.69,18.955,0.182,0.273,0.273,0.091
630,1.25,1.75,1.5,58.0,15.167,4.167,0.279,0.679,18.983,0.167,0.25,0.25,0.083
651,1.154,1.923,0.2,57.385,15.462,4.0,0.266,0.673,18.908,0.231,0.231,0.231,0.077
659,1.071,2.0,2.5,56.929,14.643,3.786,0.264,0.672,19.164,0.214,0.214,0.214,0.071
671,1.133,1.933,1.2,56.6,14.533,4.0,0.283,0.677,18.847,0.267,0.2,0.2,0.067
718,1.125,1.875,1.3,56.562,14.375,3.938,0.281,0.685,18.781,0.25,0.188,0.188,0.062
734,1.059,2.0,0.4,55.706,13.941,3.765,0.273,0.664,18.394,0.235,0.176,0.176,0.059
743,1.0,2.056,1.6,54.444,13.444,3.556,0.257,0.627,18.444,0.222,0.167,0.167,0.056
788,2.0,1.0,2.1,40.0,12.0,4.0,0.333,0.833,18.6,1.0,0.0,0.0,0.0
804,2.5,0.5,1.0,39.5,12.0,5.0,0.417,0.917,17.45,0.5,0.0,0.0,0.0
836,2.0,0.667,0.4,49.333,12.667,5.0,0.397,0.778,17.267,0.333,0.0,0.0,0.0
853,1.5,0.5,1.8,48.0,11.0,4.0,0.339,0.833,17.15,0.25,0.0,0.0,0.0
871,1.2,0.6,1.6,47.8,11.8,4.0,0.325,0.817,17.34,0.2,0.0,0.2,0.0
890,1.333,1.0,2.2,49.333,12.167,4.167,0.33,0.722,17.167,0.167,0.0,0.167,0.0
916,1.714,1.286,0.6,50.857,12.857,4.0,0.308,0.676,16.986,0.143,0.143,0.286,0.0
933,1.625,1.5,1.6,48.375,12.375,3.625,0.284,0.675,17.275,0.375,0.125,0.25,0.0
957,1.667,1.556,0.5,49.889,12.556,3.778,0.292,0.489,16.911,0.333,0.111,0.222,0.111
978,1.5,1.4,1.8,50.7,12.2,3.9,0.318,0.44,17.54,0.4,0.1,0.2,0.1
996,1.364,1.455,0.9,49.182,12.545,4.091,0.323,0.455,17.0,0.364,0.091,0.182,0.091
1015,1.333,1.333,0.9,50.167,12.667,4.083,0.32,0.5,16.933,0.333,0.083,0.167,0.083
1043,1.385,1.385,1.8,49.231,12.615,4.077,0.321,0.487,17.146,0.308,0.077,0.154,0.077
1055,1.429,1.357,0.9,50.071,13.214,4.214,0.319,0.452,17.157,0.286,0.071,0.143,0.071
1066,1.4,1.6,1.4,49.933,13.067,4.4,0.34,0.441,17.127,0.333,0.067,0.133,0.067
1077,1.375,1.875,1.5,48.5,13.062,4.312,0.333,0.423,17.156,0.312,0.062,0.125,0.062
1108,1.353,1.824,2.0,48.059,13.059,4.235,0.327,0.437,17.024,0.294,0.059,0.118,0.059
